domain,phylum,class,order,family,genus
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,uncultured
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix
Bacteria,Gemmatimonadota,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,RBG-16-58-14
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Giovannonibacteria,Candidatus_Giovannonibacteria,Candidatus_Giovannonibacteria
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Croceicoccus
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudaminobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Variibacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia
Bacteria,Proteobacteria,Gammaproteobacteria,CHAB-XI-27,CHAB-XI-27,CHAB-XI-27
Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,Izemoplasmatales,Izemoplasmatales
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Guggenheimella
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,Demequina
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,p-2534-18B5_gut_group,p-2534-18B5_gut_group
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Bacteroidales_BS11_gut_group
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Fokiniaceae,uncultured
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix
Bacteria,Firmicutes,Thermoanaerobacteria,Caldicellulosiruptorales,Caldicellulosiraptoraceae,Caldicellulosiruptor
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Mumia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioalkalispira-Sulfurivermis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gelidibacter
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Amesbacteria,Candidatus_Amesbacteria,Candidatus_Amesbacteria
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptoanaerobacter
Bacteria,Patescibacteria,ABY1,Candidatus_Falkowbacteria,Candidatus_Falkowbacteria,Candidatus_Falkowbacteria
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatellaceae
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Nibrella
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera
Bacteria,Firmicutes,Bacilli,Entomoplasmatales,Entomoplasmatales,Candidatus_Spiroplasma
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_Sedis,Phocaeicola
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,uncultured
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,21551
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,BSV40,BSV40
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,Candidatus_Methylomirabilis
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pseudosphingobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_Incertae_Sedis,Unknown_Family,Unclassified
Bacteria,Chloroflexi,Anaerolineae,Anaerolineae,Anaerolineae,Anaerolineae
Bacteria,Proteobacteria,Alphaproteobacteria,AT-s3-44,AT-s3-44,AT-s3-44
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,NS10_marine_group
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Egicoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Hamadaea
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_6
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Agaricicola
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadaceae,Bradymonadaceae
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Liptonbacteria,Candidatus_Liptonbacteria,Candidatus_Liptonbacteria
Bacteria,Acidobacteriota,Acidobacteriae,AKIW659,AKIW659,AKIW659
Bacteria,Patescibacteria,Kazania,Kazania,Kazania,Kazania
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Sphaerobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcaceae
Bacteria,Firmicutes,Clostridia,Clostridia,Gracilibacteraceae,Gracilibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,uncultured
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Anaerovibrio
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Pseudofulvimonas
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Trichocoleus_SAG_26.92
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA384
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoflavimicrobium
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,uncultured
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus
Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Acetobacterium
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritaleaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,C1-B045
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Marinoscillum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Propionivibrio
Bacteria,Myxococcota,Polyangia,Polyangiales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Deefgea
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Sva0081_sediment_group
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catelliglobosispora
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Vulcaniibacterium
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Candidatus_Methylopumilus
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,uncultured
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564_sediment_group,AKAU3564_sediment_group
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillaceae
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptor
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Runella
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Unclassified,Unclassified
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfotomaculum
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aquamicrobium
Bacteria,Elusimicrobiota,Elusimicrobia,FCPU453,FCPU453,FCPU453
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_saphenum_group
Bacteria,Firmicutes,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,RS25G
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,uncultured
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,PHOS-HE36,PHOS-HE36
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Thermotaleaceae,Anaerosolibacter
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Huanghella
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Siccirubricoccus
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Unclassified,Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Bryocella
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia-Loktanella
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Salinarimonas
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Unclassified
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Palleronia-Pseudomaribius
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Prosthecomicrobium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-009
Bacteria,Firmicutes,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,Dethiobacter
Bacteria,Firmicutes,D8A-2,D8A-2,D8A-2,D8A-2
Bacteria,Patescibacteria,Microgenomatia,Microgenomatia,Microgenomatia,Microgenomatia
Bacteria,Firmicutes,Bacilli,Bacillales,Marinococcaceae,Sinobaca
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomycetaceae
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Paenochrobactrum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Acidobacteriae
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Actinopolymorpha
Bacteria,Firmicutes,Limnochordia,MBA03,MBA03,MBA03
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Salinicola
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfitobacterium
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfurispora
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,UCG-012
Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,MWH-UniP1_aquatic_group,MWH-UniP1_aquatic_group
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Doudnabacteria,Candidatus_Doudnabacteria,Candidatus_Doudnabacteria
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella
Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Saccharicrinis
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Persicitalea
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacteraceae
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Candidatus_Chlorothrix
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,uncultured,uncultured
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellales,Gaiellales
Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmataceae
Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Candidatus_Obscuribacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Epulopiscium
Bacteria,Acidobacteriota,Vicinamibacteria,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,RBG-16-55-12,RBG-16-55-12,RBG-16-55-12,RBG-16-55-12
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacteraceae
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Paludibacterium
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Pleurocapsa_PCC-7327
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidicaldus
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_3
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Candidatus_Nostocoida
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcales_Incertae_Sedis,Timonella
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospirales,Hydrogenoanaerobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter
Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,uncultured
Bacteria,Firmicutes,Bacilli,Lactobacillales,uncultured,uncultured
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Chlamydiaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Oscillospirales,Unclassified,Unclassified
Bacteria,Firmicutes,Moorellia,Desulfitibacterales,Desulfitibacteraceae,Desulfitibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,DSSD61
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nafulsella
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Moryella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cesiribacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Unclassified
Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alishewanella
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylopilaceae,Methylopila
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,HN-HF0106
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinimicrobium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_XPB1014_group
Bacteria,Firmicutes,Clostridia,Clostridiales,Oxobacteraceae,Oxobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,uncultured
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Staskawiczbacteria,Candidatus_Staskawiczbacteria,Candidatus_Staskawiczbacteria
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,uncultured
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Brennerbacteria,Candidatus_Brennerbacteria,Candidatus_Brennerbacteria
Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Amnipila
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Silanimonas
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Asanoa
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichales,Microtrichales
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Luteococcus
Bacteria,Firmicutes,Clostridia,Clostridia,Gracilibacteraceae,Unclassified
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Candidatus_Metachlamydia
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrionaceae
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Planomonospora
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Ruaniaceae,Ruania
Bacteria,Patescibacteria,Gracilibacteria,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Thermobifida
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chishuiella
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18_freshwater_group
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,Miniimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Unclassified
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,uncultured
Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Acholeplasma
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Elioraeaceae,Elioraea
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Pleomorphomonas
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermostaphylospora
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aeribacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Caldibacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Denitratisoma
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Gulosibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Hydrogenophilaceae,Tepidiphilus
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Unclassified
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Seinonella
Bacteria,Acidobacteriota,Acidobacteriae,AMGG11,AMGG11,AMGG11
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Vitellibacter
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Edaphobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA518
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Corallococcus
Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,EF100-94H03,EF100-94H03
Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_III,Clade_III
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Gloeocapsaceae,Gleocapsa
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Lacticigenium
Bacteria,Cyanobacteria,Vampirivibrionia,Caenarcaniphilales,Caenarcaniphilales,Caenarcaniphilales
Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Candidatus_Glomeribacter
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Unclassified,Unclassified
