domain,phylum,class,order,family,genus
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Nitrolancea
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Sphaerobacter
Bacteria,Chloroflexi,Dehalococcoidia,Unclassified,Unclassified,Unclassified
Bacteria,Chloroflexi,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,Dehalogenimonas
Bacteria,Chloroflexi,Dehalococcoidia,FW22,FW22,FW22
Bacteria,Chloroflexi,Dehalococcoidia,GIF3,GIF3,GIF3
Bacteria,Chloroflexi,Dehalococcoidia,MSBL5,MSBL5,MSBL5
Bacteria,Chloroflexi,Dehalococcoidia,S085,S085,S085
Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,SAR202_clade,SAR202_clade
Bacteria,Chloroflexi,Dehalococcoidia,vadinBA26,vadinBA26,vadinBA26
Bacteria,Chloroflexi,Gitt-GS-136,Gitt-GS-136,Gitt-GS-136,Gitt-GS-136
Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66
Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96
Bacteria,Chloroflexi,Ktedonobacteria,B12-WMSP1,B12-WMSP1,B12-WMSP1
Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Unclassified
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Jan-59
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Thermosporothrix
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured
Bacteria,Chloroflexi,Ktedonobacteria,MVP-21,MVP-21,MVP-21
Bacteria,Chloroflexi,N9D0,N9D0,N9D0,N9D0
Bacteria,Chloroflexi,OLB14,OLB14,OLB14,OLB14
Bacteria,Chloroflexi,P2-11E,P2-11E,P2-11E,P2-11E
Bacteria,Chloroflexi,SHA-26,SHA-26,SHA-26,SHA-26
Bacteria,Chloroflexi,TK10,TK10,TK10,TK10
Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,PBS-18,PBS-18
Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,W27,W27
Bacteria,Cyanobacteria,Cyanobacteriia,Unclassified,Unclassified,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Unclassified,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Aliterella
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis_PCC_7203
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis_SAG_2023
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Crinalium_SAG_22.89
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Dapisostemonum_CCIBt_3536
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Gloeocapsa_PCC-7428
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Myxosarcina_SAG_30.84
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_Es-Yyy1400
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_PCC-7113
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_SAG_1449-1a
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Symplocastrum_CPER-KK1
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriaceae,Cyanobacteriaceae
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriaceae,Geminocystis_PCC-6308
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriaceae,Symphothece_PCC-7002
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriales_Incertae_Sedis,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriales_Incertae_Sedis,Microseira_Carmichael-Alabama
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriales_Incertae_Sedis,Phormidium_SAG_81.79
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriales_Incertae_Sedis,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,CENA533
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,Desertifilum_KR2012-2
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Gloeocapsaceae,Gleocapsa
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Chalicogloea_CCALA_975
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Cyanothece_PCC-7424
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Microcystis_PCC-7914
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Pleurocapsa_PCC-7327
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Snowella_0TU37S04
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Ancylothrix_8PC
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Aphanizomenon_NIES81
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Calothrix_PCC-6303
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Cylindrospermum_NQAIF308
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Desmonostoc_PCC-7422
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Fischerella_PCC-9339
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Mastigocladopsis_PCC-10914
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-7107
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-73102
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-7524
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-8976
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Scytonema_PCC-7110
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Scytonema_UTEX_2349
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Scytonema_VB-61278
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Tolypothrix
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Oscillatoriaceae,Oscillatoria_PCC-6304
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Cephalothrix_SAG_75.79
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Kamptonema_PCC-6407
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Phormidium_IAM_M-71
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Planktothrix_NIVA-CYA_15
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Trichocoleus_SAG_26.92
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa_PCC-7319
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,uncultured,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,HAVOmat113
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_Es-Yyy1000
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_FYG
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_PCC-6306
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_SAG_2411
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Limnolyngbya_CHAB4449
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,MIZ36
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Pantalinema
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Phormidesmis_ANT.L52.6
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,YT-3
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Limnotrichales,Limnotrichaceae,Limnothrix
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA359
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA384
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA518
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,EcFYyy-200
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_ANT.L52.2
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_EcFYyyy-00
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_RV74
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_VRUC_135
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Oscillatoria_SAG_1459-8
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Pseudanabaena_NgrPSln22
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Nodosilineaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Nodosilineaceae,Nodosilinea_PCC-7104
Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidium_MBIC10003
Bacteria,Cyanobacteria,Cyanobacteriia,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena_PCC-7429
Bacteria,Cyanobacteria,Cyanobacteriia,RD011,RD011,RD011
Bacteria,Cyanobacteria,Cyanobacteriia,RD017,RD017,RD017
Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Cyanobium_PCC-6307
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Unclassified,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Acaryochloridaceae,Acaryochloris_MBIC11017
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Loriellopsis_LF-B5
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Synechococcus_IR11
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Synechococcus_PCC-6312
Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia
Bacteria,Cyanobacteria,Vampirivibrionia,Caenarcaniphilales,Caenarcaniphilales,Caenarcaniphilales
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales
Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Unclassified
Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Candidatus_Obscuribacter
Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Unclassified,Unclassified
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Unclassified
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrio
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrionaceae
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionales,Vampirovibrionales
Bacteria,DTB120,DTB120,DTB120,DTB120,DTB120
Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,Dadabacteriales,Dadabacteriales
Bacteria,Deferrisomatota,Defferrisomatia,Defferrisomatales,Defferrisomataceae,Deferrisoma
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,uncultured
Bacteria,Deinococcota,Deinococci,Deinococcales,Trueperaceae,Truepera
Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Meiothermus
Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Thermus
Bacteria,Dependentiae,Babeliae,Babeliales,Unclassified,Unclassified
Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,Babeliaceae
Bacteria,Dependentiae,Babeliae,Babeliales,Babeliales,Babeliales
Bacteria,Dependentiae,Babeliae,Babeliales,UBA12409,UBA12409
Bacteria,Dependentiae,Babeliae,Babeliales,UBA12411,UBA12411
Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,Vermiphilaceae
Bacteria,Desulfobacterota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfarculia,Desulfarculales,Desulfarculaceae,uncultured
Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
Bacteria,Desulfobacterota,Desulfobacteria,Desulfatiglandales,Desulfatiglandaceae,Desulfatiglans
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacterium
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfotignum
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfococcus
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Unclassified
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfatitalea
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,SEEP-SRB1
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Sva0081_sediment_group
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,uncultured
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Unclassified
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfobulbus
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,uncultured
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Unclassified
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfocapsa
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfofustis
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfopila
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfoprunum
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulforhopalus
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,[Desulfobacterium]_catecholicum_group
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,uncultured
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,Desulfurivibrio
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,MSBL7
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,uncultured,uncultured
Bacteria,Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,Desulfomonile
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfonatronaceae,Desulfonatronum
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfonatronovibrionaceae,Desulfonatronovibrio
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella
Bacteria,Desulfobacterota,Desulfuromonadia,Unclassified,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadaceae,Bradymonadaceae
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadaceae,Bradymonas
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadales,Bradymonadales
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadaceae,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadaceae,Desulfuromonadaceae
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadaceae,Desulfuromonas
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadia,Desulfuromonadia
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Geoalkalibacteraceae,Geoalkalibacter
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Geothermobacteraceae,Geothermobacter
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Unclassified,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Citrifermentans
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacteraceae
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,uncultured
Bacteria,Desulfobacterota,Desulfuromonadia,MA-28-I98C,MA-28-I98C,MA-28-I98C
Bacteria,Desulfobacterota,Desulfuromonadia,PB19,PB19,PB19
Bacteria,Desulfobacterota,Desulfuromonadia,Sva1033,Sva1033,Sva1033
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Unclassified,Unclassified
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,uncultured,uncultured
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Unclassified
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfovirga
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,uncultured
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,uncultured,uncultured
Bacteria,Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
Bacteria,Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium
Bacteria,Desulfobacterota,uncultured,uncultured,uncultured,uncultured
Bacteria,Elusimicrobiota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Elusimicrobiota,Elusimicrobia,Unclassified,Unclassified,Unclassified
Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
Bacteria,Elusimicrobiota,Elusimicrobia,FCPU453,FCPU453,FCPU453
Bacteria,Elusimicrobiota,Elusimicrobia,Lineage_IV,Lineage_IV,Lineage_IV
Bacteria,Elusimicrobiota,Elusimicrobia,MVP-88,MVP-88,MVP-88
Bacteria,Elusimicrobiota,Elusimicrobiota,Elusimicrobiota,Elusimicrobiota,Elusimicrobiota
Bacteria,Elusimicrobiota,Endomicrobia,Endomicrobiales,Endomicrobiaceae,Endomicrobium
Bacteria,Elusimicrobiota,Lineage_IIa,Lineage_IIa,Lineage_IIa,Lineage_IIa
Bacteria,Elusimicrobiota,Lineage_IIb,Lineage_IIb,Lineage_IIb,Lineage_IIb
Bacteria,Elusimicrobiota,Lineage_IIc,Lineage_IIc,Lineage_IIc,Lineage_IIc
Bacteria,Elusimicrobiota,Rs-M47,Rs-M47,Rs-M47,Rs-M47
Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,Unclassified
Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,Candidatus_Entotheonella
Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,Entotheonellaceae
Bacteria,FCPU426,FCPU426,FCPU426,FCPU426,FCPU426
Bacteria,FW113,FW113,FW113,FW113,FW113
Bacteria,Fermentibacterota,Fermentibacteria,Fermentibacterales,Fermentibacteraceae,Fermentibacteraceae
Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible_genus_03
Bacteria,Fibrobacterota,Chitinivibrionia,uncultured,uncultured,uncultured
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Unclassified,Unclassified
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,B122,B122
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Unclassified
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacteraceae
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacterales,BBMC-4
Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,TG3,TG3
Bacteria,Firmicutes,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Firmicutes,BRH-c20a,BRH-c20a,BRH-c20a,BRH-c20a
Bacteria,Firmicutes,Bacilli,Unclassified,Unclassified,Unclassified
